Imagen,ID,X,Y,Width,Height,Área,Perímetro,Circularidad,Contraste,Energía,Homogeneidad,Cluster Shade,Cluster Prominencia,Correlación Haralick,Entropía
1.png,44,1347,335,107,99,7964.5,337.1198385953903,0.8806427416652142,25.709071850581285,0.08855910819756527,0.5154257739291384,356615.2222481753,90205660.48361586,0.992428742840759,9.11070164722164
1.png,45,1457,302,119,120,10661.5,389.06096363067627,0.8851010562562859,33.48305084745763,0.14374045424869678,0.5191595967110954,81844.43914408801,123115578.3004722,0.9925764033090633,9.068637150949494
1.png,46,1168,278,117,126,11485.5,401.74725472927094,0.8942396754134848,27.90435139573071,0.12276740644238673,0.5633241897901007,-89649.80718701443,125807242.62402408,0.9939438531785216,8.916565261295965
1.png,47,228,248,85,125,7400.5,340.43354630470276,0.8024282857174566,46.14609523809525,0.22491459704456454,0.6566714419829476,1052067.6134041892,328583740.1848918,0.9937597315595054,7.081754715050949
1.png,48,0,247,39,108,3211.5,263.63960921764374,0.5806259900995757,53.46442495126705,0.11377172463083815,0.48906711765051514,633218.4023789206,196139116.5711488,0.9891443489995367,9.018151203229353
1.png,49,542,242,128,150,13873.5,453.00208854675293,0.8495628123133414,30.74461942257218,0.1256630529284349,0.4393653360859056,-534650.1013865196,1098677550.8387651,0.9974992976588796,10.386804962756774
1.png,50,709,183,105,117,9456.0,367.01933467388153,0.8821439102037335,50.965318869165024,0.07803510849106682,0.5203302695286303,204524.01257142972,119317499.91256526,0.9865067205149959,9.803856572226433
1.png,51,0,174,33,72,1773.5,185.49747395515442,0.6476868162340662,36.05164930555556,0.06011872276239567,0.39635406019836167,17900.687720099115,62725627.99450568,0.9846024435679949,9.371050952646595
1.png,52,805,159,129,110,9949.5,383.2030988931656,0.8514381302061246,62.04602272727272,0.11844200889482624,0.4202853428781495,1783567.6330724182,1578181349.0482101,0.9961952711339691,10.42553536052723
1.png,53,0,159,8,12,67.5,33.071067690849304,0.7755632187790069,1.9285714285714284,0.3852988650638633,0.7883846677964323,1137.0206241226651,37456.74787029326,0.9379100772930107,3.651370506983012
1.png,54,84,131,106,109,8975.5,353.94826436042786,0.9003035055862011,28.585233726518126,0.11807129885873041,0.5202281727618118,17482.708137812733,65893427.29816096,0.9917171333187181,8.772083801958646
1.png,55,458,130,112,106,9012.0,359.3624793291092,0.8769313278859959,25.43302736698963,0.06390420996315833,0.4856182194960536,-48364.569886345125,118568156.73687667,0.9937619284107336,9.906144321552306
1.png,56,633,112,109,101,8371.5,343.6051208972931,0.8910332082429873,31.93344334433443,0.08956428732347399,0.46060306659578815,232029.40186362795,95022928.75417969,0.9911483335280271,9.733812302190174
1.png,57,375,85,112,97,6954.0,322.6173131465912,0.8395937760698471,16.18222346057398,0.10084918925676231,0.5104603479212713,550714.4511046596,188226064.30927172,0.9966813194766737,9.358884941424707
1.png,58,1171,35,108,118,9860.0,376.19090497493744,0.8755283147814454,31.649928718517337,0.08706737999774952,0.5292713275045358,444972.09481450357,119142798.82029052,0.9918561765532362,9.137515030670695
1.png,59,292,15,111,124,10170.5,383.0609644651413,0.8709964252631979,26.832184750733138,0.09362020818316892,0.4662534919177157,214148.40071605425,100444257.40053955,0.9927411766442502,9.600858906938985
1.png,60,178,5,111,119,10319.5,380.4335458278656,0.8960059820071529,24.206264323911384,0.10682345231387184,0.48598798350444133,-123704.95732964913,113836817.8374972,0.9942048644107043,9.39546302853853
1.png,61,1371,0,115,99,9044.5,355.4629844427109,0.8995093072702065,32.1752613857877,0.1114187900857065,0.4968756810219356,-48495.586621546536,83472031.7786682,0.9916267535279245,9.077915487713568
1.png,62,1268,0,99,57,3052.0,264.4507918357849,0.5484090964435002,25.94539921231651,0.10283397558641137,0.6144384574766697,63886.622238152195,102284602.04579663,0.9930713584684766,8.784285128928198
1.png,63,1254,0,34,32,678.5,111.49747502803802,0.6858508024390101,61.908143939393945,0.11592162365399525,0.4243116790036841,180059.9705334098,91580076.46076024,0.9770357557648661,8.362549442234766
1.png,64,1211,0,42,30,740.5,115.98275578022003,0.6917482671786361,35.254471544715436,0.0876334520498331,0.3997825469383413,522613.3273382866,103240307.66018772,0.9869243340727225,8.23731456395943
1.png,65,1145,0,92,45,2490.5,236.5512992143631,0.5593011789059632,23.880586080586077,0.0833424344388608,0.4965888790813453,394323.16712855716,89815873.73278585,0.9922361255429902,8.738410023633918
1.png,66,754,0,111,67,4470.0,361.7644993066788,0.4292057132730971,25.39864314789688,0.10689523369793169,0.5417806382111677,87474.90500243712,70468341.23942247,0.9925426053878948,8.688738336091351
1.png,67,37,0,134,119,11930.0,436.19090592861176,0.7879471591867202,32.078473494661026,0.16301834064921472,0.5954446442976931,576163.9890212977,338656745.6430595,0.9956241402852308,8.800677740638514
10.png,0,839,1075,111,109,9071.0,358.6761865615845,0.886053496206352,20.26763969974979,0.09591048695991886,0.6213464916329166,956920.7692239659,239511334.2131191,0.9963268270869342,8.330202684081994
10.png,1,107,937,110,115,9529.0,371.0193326473236,0.8698895448769792,19.430155564419625,0.13238538594089283,0.6798280307091344,775281.1018533827,168428685.5164391,0.9956714578299045,7.763685504066949
10.png,2,1403,891,137,114,10764.5,397.83051466941833,0.8546878749559345,15.714912280701753,0.1613118942255937,0.6927582240738192,930502.466001559,226204613.7317823,0.9971161637350954,7.5554602795796235
10.png,3,36,840,97,104,7707.5,329.4629831314087,0.8922984622403979,29.248998397435898,0.15237352846763308,0.64204277780117,1141601.404638064,275908705.42373717,0.9948498713822292,7.6657136862295046
10.png,4,1200,832,103,98,6283.0,317.1614702939987,0.7849031622205586,16.286914765906364,0.13709366408057377,0.6964368020266671,754159.5143790301,163606401.40528622,0.9963593169657872,7.520351687628832
10.png,5,1239,821,83,44,1986.5,208.4091625213623,0.5747312563692615,12.242239467849224,0.14603510986205429,0.6650142617628102,607685.6948414651,118657970.96321449,0.9946749081161569,7.26894521612597
10.png,6,1503,809,94,126,6760.5,347.5462476015091,0.7033370141696901,17.543266769073224,0.1705948553528521,0.6996557931282833,1079476.4859747516,239410332.12788165,0.9965257640540025,7.071896129210595
10.png,7,1576,801,24,98,1736.0,222.42640686035156,0.44094750794108667,6.123779946761314,0.24218279656094785,0.7605420372309403,283240.0161311746,53548153.505233094,0.9936674261205615,5.868924536326361
10.png,8,1215,737,104,91,7241.0,323.9066358804703,0.8672987500857035,27.312279953056652,0.12062467705933516,0.6076163319904352,1150767.1185275856,287971902.1063113,0.9950195271452988,8.309718403218216
10.png,9,1013,729,131,118,11069.0,407.3036049604416,0.8384588315813741,13.177509778357235,0.12256003971950816,0.6908908432800839,592306.4295674795,135855461.92537525,0.9970007473802099,7.737487507413611
10.png,10,0,706,27,85,1577.5,194.81118249893188,0.5223378136701576,50.30045248868778,0.17406617003703084,0.5251431843699751,556794.9365873246,146322349.6645433,0.9895086110210227,7.17074823443437
10.png,11,444,671,124,105,9700.0,373.1614679098129,0.8753626510335456,14.866356949283778,0.1404374958143581,0.692840622425633,737969.1268406243,161104825.52432674,0.9966563063611585,7.518374276038525
10.png,12,318,635,120,127,11483.0,404.475177526474,0.8820261888442557,25.680209091510623,0.18331400823435015,0.7193228256184695,1102344.318725892,255638953.72318256,0.9953468538684223,7.039609036619387
10.png,13,1436,573,103,92,7215.5,319.8061306476593,0.8865489613023685,17.832054560954816,0.12705379683665002,0.6295301672563856,718690.1566935376,153319175.33203873,0.9957818262929307,7.865453974445732
10.png,14,214,565,113,111,9169.0,359.6467500925064,0.89079866262984,22.439913127413128,0.16570957640061204,0.7039468845297875,898036.3166755899,211330112.6535034,0.9958043272325187,7.229705934828013
10.png,15,86,495,94,81,5997.5,292.6934323310852,0.879739648943957,28.917828222487728,0.1067910886051394,0.6029729958644833,1047830.4815560237,260421211.1096114,0.9945952638871908,8.555035070215963
10.png,16,670,478,99,98,7465.5,323.80612885951996,0.8947436699428268,31.04216992919617,0.12933364895231095,0.6065522820489218,1288731.4626146243,327938859.9836937,0.9949135371860713,8.049226447530222
10.png,17,1152,454,110,107,8694.5,358.43354749679565,0.8504272636589102,22.014918974534854,0.12802245697117423,0.6279702051827286,1310526.956632558,321338241.53109175,0.995985997983745,8.026074834309822
10.png,18,994,394,116,118,9617.5,382.5756821632385,0.8257286176363341,18.02756079587325,0.180216678617797,0.691067723673156,610912.9969169174,130166290.43829682,0.9957406359559287,7.1642299312764415
10.png,19,1194,382,118,100,8415.0,352.33304166793823,0.851838447972779,16.34615384615385,0.10162838833470109,0.6187771308587714,932970.4804998819,208677083.99726188,0.9963223954216435,8.516178194353376
10.png,20,625,376,112,116,9335.5,370.5756814479828,0.8542669713635371,19.920472196334266,0.13415920589165145,0.6627569934698304,700313.967711117,150084164.0208588,0.9952612175506148,7.786186212036674
10.png,21,66,367,141,127,14158.0,446.4751760959625,0.8925183164200614,36.20776152980877,0.0712860836674027,0.5091798056306277,2376091.5069583114,827411891.1061487,0.9962410152381743,9.892014826430856
10.png,22,0,354,39,102,2838.0,245.1959581375122,0.5931924862433112,43.08591331269349,0.17454337399001932,0.6348539905711493,1052687.275810214,281683289.7151557,0.9932354805848205,7.192481168892179
10.png,23,278,328,105,96,7598.0,327.7056243419647,0.8890810688557336,24.815604967948723,0.16351989348883175,0.6748527793380362,1001556.9054872387,235340523.29565495,0.9953995818045084,7.381918026780402
10.png,24,903,325,111,107,8974.0,357.01933240890503,0.8847334799457119,19.931180968564146,0.11501209498387907,0.6410159608063817,862543.2152796709,200261432.09777674,0.9959888487215136,8.012007801553528
10.png,25,1570,152,30,84,1760.0,197.05382347106934,0.5695774669926279,38.483579638752055,0.15245533898649644,0.5496340488427107,495109.641695627,121888944.45967768,0.9911605532041734,7.445058042897714
10.png,26,500,87,95,112,8333.0,343.22034335136414,0.8889251690026682,24.36854103343465,0.139638966831204,0.6481258520454156,835485.4506067042,174818404.6562795,0.9942910077296256,7.517507012973465
10.png,27,1445,26,123,117,10867.0,391.64674866199493,0.8902879188539933,19.247512960627716,0.13190080621778133,0.6901656294592683,918746.903689586,201822981.05866337,0.9960766171435768,7.596967012240333
10.png,28,1579,0,21,70,1086.0,163.94112527370453,0.5077662907649385,75.25357142857143,0.14556540012752242,0.45468174786621307,575107.4690256006,130497162.03220215,0.9816846721306552,7.759560617963611
10.png,29,1335,0,93,39,2667.5,230.12488996982574,0.6329757971641665,18.80685618729097,0.15975334253059206,0.651239846774532,499144.31007601554,93859033.83387269,0.9943404311675981,7.257325724363055
10.png,30,606,0,59,17,673.5,132.18376553058624,0.4843856014484042,19.122718052738335,0.14450998123502304,0.48258620159143273,323627.9992093226,74281707.41293876,0.9941645705909044,7.365641911495008
11.png,0,1522,1196,12,4,27.0,25.656854152679443,0.5154265876157883,2.772727272727273,0.31655427902691186,0.592245989304813,30.155522163787946,577.4627458848477,0.672323281650592,3.4994619375640252
11.png,1,1185,1178,26,22,359.0,79.11269760131836,0.7207952661599037,19.53272727272727,0.1217571081638758,0.44265290737815177,62154.07886454098,6051812.482110989,0.9675780699747685,7.005388706139351
11.png,2,1196,1152,115,48,3020.5,281.5218583345413,0.4789216420035757,15.127741228070178,0.11925969926533056,0.6003034496820806,-10183.828375761252,55502459.36482273,0.9944344084099054,8.172587419572142
11.png,3,1515,1113,85,87,5727.0,304.1665201187134,0.7778829075145351,12.26423097974822,0.09848799998972493,0.6202907547269899,369677.11637626454,72245629.95983167,0.9953593295623908,8.33129214061921
11.png,4,865,1083,107,109,8989.0,355.3624790906906,0.8944953815057695,22.52899428769257,0.10995022574048056,0.5586304811098194,309633.67971165944,68435599.95872808,0.9923461006197606,8.566764947645817
11.png,5,985,1078,117,122,10760.0,390.8183226585388,0.8852629783322488,19.513496325607687,0.11858030902731358,0.5715148749973238,164193.06644633962,68552981.69566296,0.9935771263519676,8.798408839238768
11.png,6,557,1069,112,104,9180.0,356.5340509414673,0.9075081164586258,26.11408523908524,0.13618547765514885,0.6057732586248918,503505.8807807161,109280254.51571453,0.9926951875210218,7.886553783369839
11.png,7,1105,1031,90,106,7160.5,332.35028660297394,0.8146313097329033,17.85191859232563,0.09001018143081528,0.5693225157287755,719972.9986879944,203950086.86305836,0.9962293317664587,9.02113760819598
11.png,8,741,1009,100,138,9971.5,389.404109954834,0.8263600166010586,21.82747767530376,0.1794246712969074,0.692627343354713,407823.37396122795,96846924.01906669,0.9941914255964512,7.389154222467498
11.png,9,1172,998,106,133,9661.5,411.0609647035599,0.7185251068915984,23.693662728249194,0.13859887288605285,0.6532146402187984,1068422.4127520157,246007123.18975034,0.9946072620998009,7.9670992579286
11.png,10,613,946,110,111,9691.5,369.4629843235016,0.8921933796077609,22.828580874452435,0.15518915754053636,0.6904951045462179,623299.9474823276,116793809.47670965,0.9933379349288992,7.392524361825118
11.png,11,964,933,110,116,9959.5,374.7766932249069,0.8910503600884311,22.938389750079082,0.14960282956964566,0.6297261494093057,547878.9277913942,113465298.87425783,0.9936565511463527,7.769714581446025
11.png,12,1225,915,115,110,9302.0,362.8183227777481,0.8879893895439108,25.907336523126,0.13744374827961103,0.6087051144770027,445593.13074240566,95669665.78190953,0.9928679859379687,8.09481849662138
11.png,13,271,913,111,124,9929.5,379.88939023017883,0.8646152975096724,19.311143695014664,0.10047135720644927,0.6198373338204239,439288.1755405079,80865687.63780996,0.99321979371897,8.40887112736405
11.png,14,206,871,87,116,7401.0,336.87719678878784,0.8195152490055219,21.533981555733767,0.14252211496928743,0.6120510463538541,515805.3603074378,99908685.7654885,0.9932954934121196,7.796515886503299
11.png,15,425,856,110,114,9767.0,370.1909056901932,0.8956112925775158,31.782874617737,0.13209639984531782,0.5228281657510856,343469.0780584358,101740680.06250064,0.9919587131017895,8.401507758241726
11.png,16,985,758,112,113,9892.0,371.0193325281143,0.9030273253702019,25.52331977995695,0.11071932534063053,0.5383190321966537,129476.15708594644,73839475.66186464,0.9921415022254799,8.792357007262016
11.png,17,1387,739,110,117,9852.0,372.67618668079376,0.891396616187786,21.609817297890693,0.1240548812844771,0.5688580301962743,186854.17202002348,53518720.19137403,0.9923969566479174,8.237213026103074
11.png,18,662,735,105,99,8098.5,337.8061293363571,0.8918245015879307,20.570415695415694,0.10742946800040172,0.6231279719345841,191575.38056555387,56902159.22039717,0.9923215888488065,8.175186148818888
11.png,19,0,688,16,80,923.0,172.76955223083496,0.3885770525098768,107.40500000000002,0.19450971126855796,0.4639148545970163,373004.42490767455,84749887.32392123,0.9700941350363657,7.098908902088772
11.png,20,376,675,96,111,8431.5,344.9777030944824,0.8902923790821232,30.933048838311997,0.12142889407257361,0.6119644860054844,515707.6416606025,110245590.5893329,0.9912567173663371,8.210686400546203
11.png,21,624,630,118,108,9538.5,372.09040009975433,0.8657510306770935,17.791468819246596,0.12647773872761087,0.5945373539528205,129066.93865708789,39688658.10779498,0.9927125982884191,8.050616943413939
11.png,22,840,617,124,119,11267.5,398.2325369119644,0.8928200814008767,20.186718589874975,0.13616520117149525,0.6224719136304802,274170.0324476323,67452463.65594283,0.9934748680689398,7.9338674998654115
11.png,23,1060,607,115,112,8633.0,357.4457428455353,0.8490853484626111,17.502976190476193,0.10734775237643333,0.5736677011271769,346410.0155252095,87951206.0157605,0.9944003827361418,8.643320038198945
11.png,24,384,565,117,113,9064.0,372.4751787185669,0.8209847431975258,19.22459566676839,0.11085436164093068,0.6035849551679435,479490.4744292749,94142637.66723025,0.9934723462407341,8.374588961270387
11.png,25,1010,557,105,117,7213.0,372.90158545970917,0.6518344904506351,14.424720578566735,0.08571452601191999,0.5386514404250944,292858.88333937206,83659878.95062637,0.9955119609554492,9.058155946707275
11.png,26,1308,515,123,117,11164.0,395.16146767139435,0.8984222775470293,15.271332492643968,0.12972466749646863,0.6318717187836471,269808.76655532036,56494640.89958026,0.9943713972494128,7.9137136055403525
11.png,27,427,501,113,116,8839.5,366.3746734857559,0.8275355799462666,21.566964285714285,0.10171212340262605,0.5718703710199327,398932.3945165479,86732358.85541531,0.9927245319372875,8.702537627362036
11.png,28,869,468,116,119,10598.5,385.4041098356247,0.8966471762080052,22.57449762513701,0.09937419394044619,0.5267328337338847,-177809.9274705907,258973668.35156304,0.994588036989347,9.123117141127832
11.png,29,210,459,118,108,9793.0,370.67618799209595,0.8956456940189382,22.910493827160494,0.12615472620739754,0.5881592514164458,202944.54172975375,59348408.7938648,0.9921808859324154,8.307810021467764
11.png,30,1210,414,105,85,6737.0,313.9066346883774,0.8591627143507854,21.123303167420815,0.11565703468178082,0.6034304365086266,599422.9721858805,171959094.99848196,0.9957269032058395,8.434057578974706
11.png,31,545,389,116,125,11314.0,398.33304131031036,0.8960523312518812,25.483686956521737,0.12064924305096682,0.539005480780549,143878.6552457634,57107118.231917806,0.9919544896473887,8.53219271836571
11.png,32,1452,386,105,117,9235.5,362.09040009975433,0.8851895028553125,27.516354372123605,0.1361223265483988,0.5885588407473005,638187.3145654162,161912608.35655662,0.9941610922991116,8.300154551417045
11.png,33,937,371,153,153,17292.0,500.70057129859924,0.8667601120010882,36.55766253869969,0.1006948616095608,0.43807097047877325,841295.4360981791,656294659.7740406,0.9958602968997035,10.642639002591139
11.png,34,122,327,121,117,10955.0,391.16146874427795,0.8997256661065776,23.198076923076922,0.14181816721997176,0.6020068385666282,357096.389869293,67608777.87270774,0.9919896338302641,7.885950135767811
11.png,35,569,265,103,115,9164.0,359.3624790906906,0.8917220039292586,34.17144075021312,0.12091079674508387,0.4989040703226751,195543.58620186173,82295230.26234604,0.9902850102909567,8.742234469425513
11.png,36,230,257,102,124,9699.5,372.43354642391205,0.8787424898061031,30.327850526988183,0.10252761728252953,0.5611947309350057,298221.45250817266,77583762.64554477,0.9910672890654655,8.65169337482356
11.png,37,747,247,83,98,6175.5,297.6639951467514,0.875849279909255,33.508088601294176,0.10851761951772854,0.5091116882211383,473402.11003838363,128085172.32347146,0.9919358706549549,8.766390732946098
11.png,38,361,241,110,124,10419.0,384.33304142951965,0.8863810376098812,27.71922166321397,0.13359983037080064,0.5618123456601762,315936.8982307621,79883993.62264,0.9915298511967526,8.233221925861816
11.png,39,0,220,82,113,7696.5,339.7228698730469,0.8380184288677104,16.103135583961542,0.1006538809351203,0.5800848697594017,178509.759046863,39107511.8567161,0.9931979421116457,8.32276382116275
11.png,40,1538,214,62,160,6272.5,392.5512957572937,0.5115142105772227,16.386372950819673,0.09303588994247218,0.5942115891480527,794269.7898927913,180295117.740943,0.9951518672026283,8.586978963927747
11.png,41,1486,207,81,106,6543.0,311.42135417461395,0.8477933518509511,23.8936320754717,0.10329411236576072,0.5150770854147597,477752.34026823787,120179608.7391504,0.9933485427584272,8.795067698908843
11.png,42,996,114,118,123,10680.5,395.8893896341324,0.8563547754550546,18.35876589535126,0.11795984719177724,0.5815902567511184,363107.05614518496,67499996.66443159,0.9927943671391318,8.379300025292356
11.png,43,1588,106,12,55,441.0,118.2842708826065,0.3960905300062546,130.94380165289257,0.09114919457165116,0.2544404744875765,131805.22944541744,60234266.431661576,0.9595510903957083,8.331296483246703
11.png,44,871,90,124,121,11683.5,404.57568204402924,0.8969810685311779,19.842034536047837,0.11068123363340045,0.5777486590580803,189183.41147605536,71829463.24140117,0.9935057091314293,8.561675358607607
11.png,45,441,63,112,109,9045.0,357.16146886348724,0.8910236561752995,23.24919414827672,0.15609899228721913,0.683888232771619,608371.5399695474,116305827.32649294,0.9936264197372915,7.301019035003302
